freq,reporter_code,product_code,partner_code,datatype,FREQ_LABEL,REPORTER_LABEL,PRODUCTCODE_LABEL,PARTNER_LABEL,DATATYPE_LABEL,year,tariff_value,nomencode,EXCLUDEDFROM,tariff_type,SUM_OF_RATES,MIN_RATE,MAX_RATE,TOTALNOOFLINES,NBR_PREF_LINES,NBR_MFN_LINES,NBR_NA_LINES,obs_value_measure,partner_override,hs6_code,hs4_code_raw,nbr_na_lines,ad_valorem_only,reporter_iso3,reporter_name,reporter_is_group,reporter_group_type,partner_iso3,partner_name,partner_is_group,partner_group_type,source
A,076,160100,000,Reported,Annual,Brazil,"Sausages and similar products, of meat, meat offal or blood; food preparations based on these products.",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,160100,1601,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,160300,000,Reported,Annual,Brazil,"Extracts and juices of meat, fish or crustaceans, molluscs or other aquatic invertebrates.",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,160300,1603,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,180620,000,Reported,Annual,Brazil,"- Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, granular or other bulk form in containers or immediate packings, of a content exceeding 2 kg",World,Reported Tariff (Not estimated),1999,21,H1,NA,MFN,21,21,21,1,0,1,0,SimpleAverage,000,180620,1806,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,190120,000,Reported,Annual,Brazil,- Mixes and doughs for the preparation of bakers' wares of heading 19.05,World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,190120,1901,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,190300,000,Reported,Annual,Brazil,"Tapioca and substitutes therefor prepared from starch, in the form of flakes, grains, pearls, siftings or in similar forms.",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,190300,1903,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,190420,000,Reported,Annual,Brazil,(1996-) - Prepared foods obtained from unroasted cereal flakes or from mixtures of unroasted cereal flakes and roasted cereal flakes or swelled cereals,World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,190420,1904,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,200600,000,Reported,Annual,Brazil,"Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallised).",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,200600,2006,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,220210,000,Reported,Annual,Brazil,"- Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured",World,Reported Tariff (Not estimated),1999,23,H1,NA,MFN,23,23,23,1,0,1,0,SimpleAverage,000,220210,2202,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,220900,000,Reported,Annual,Brazil,Vinegar and substitutes for vinegar obtained from acetic acid.,World,Reported Tariff (Not estimated),1999,23,H1,NA,MFN,23,23,23,1,0,1,0,SimpleAverage,000,220900,2209,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,230500,000,Reported,Annual,Brazil,"Oil-cake and other solid residues, whether or not ground or in the form of pellets, resulting from the extraction of ground-nut oil.",World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,230500,2305,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,251200,000,Reported,Annual,Brazil,"Siliceous fossil meals (for example, kieselguhr, tripolite and diatomite) and similar siliceous earths, whether or not calcined, of an apparent specific gravity of 1 or less.",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,251200,2512,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,251311,000,Reported,Annual,Brazil,"(-2006)  -- Crude or in irregular pieces, including crushed pumice (bimskies'')",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,251311,2513,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,251400,000,Reported,Annual,Brazil,"Slate, whether or not roughly trimmed or merely cut, by sawing or otherwise, into blocks or slabs of a rectangular (including square) shape.",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,251400,2514,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,251710,000,Reported,Annual,Brazil,"- Pebbles, gravel, broken or crushed stone, of a kind commonly used for concrete aggregates, for road metalling or for railway or other ballast, shingle and flint, whether or not heat-treated",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,251710,2517,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,251720,000,Reported,Annual,Brazil,"- Macadam of slag, dross or similar industrial waste, whether or not incorporating the materials cited in subheading 2517.10",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,251720,2517,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,261800,000,Reported,Annual,Brazil,Granulated slag (slag sand) from the manufacture of iron or steel.,World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,261800,2618,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,261900,000,Reported,Annual,Brazil,"Slag, dross (other than granulated slag), scalings and other waste from the manufacture of iron or steel.",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,261900,2619,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,270500,000,Reported,Annual,Brazil,"Coal gas, water gas, producer gas and similar gases, other than petroleum gases and other gaseous hydrocarbons.",World,Reported Tariff (Not estimated),1999,0,H1,NA,MFN,0,0,0,1,0,1,0,SimpleAverage,000,270500,2705,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,270600,000,Reported,Annual,Brazil,"Tar distilled from coal, from lignite or from peat, and other mineral tars, whether or not dehydrated or partially distilled, including reconstituted tars.",World,Reported Tariff (Not estimated),1999,0,H1,NA,MFN,0,0,0,1,0,1,0,SimpleAverage,000,270600,2706,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,270750,000,Reported,Annual,Brazil,- Other aromatic hydrocarbon mixtures of which 65 % or more by volume (including losses) distils at 250 °C by the ASTM D 86 method,World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,270750,2707,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,271500,000,Reported,Annual,Brazil,"Bituminous mixtures based on natural asphalt, on natural bitumen, on petroleum bitumen, on mineral tar or on mineral tar pitch (for example, bituminous mastics, cut-backs).",World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,271500,2715,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,284410,000,Reported,Annual,Brazil,"- Natural uranium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing natural uranium or natural uranium compounds",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,284410,2844,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,284420,000,Reported,Annual,Brazil,"- Uranium enriched in U 235 and its compounds; plutonium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium enriched in U 235, plutonium or compounds of these products",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,284420,2844,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,284430,000,Reported,Annual,Brazil,"- Uranium depleted in U 235 and its compounds; thorium and its compounds; alloys, dispersions (including cermets), ceramic products and mixtures containing uranium depleted in U 235, thorium or compounds of these products",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,284430,2844,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,290920,000,Reported,Annual,Brazil,"- Cyclanic, cyclenic or cycloterpenic ethers and their halogenated, sulphonated, nitrated or nitrosated derivatives",World,Reported Tariff (Not estimated),1999,15,H1,NA,MFN,15,15,15,1,0,1,0,SimpleAverage,000,290920,2909,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,291720,000,Reported,Annual,Brazil,"- Cyclanic, cyclenic or cycloterpenic polycarboxylic acids, their anhydrides, halides, peroxides, peroxyacids and their derivatives",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,291720,2917,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,310100,000,Reported,Annual,Brazil,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products.",World,Reported Tariff (Not estimated),1999,7,H1,NA,MFN,7,7,7,1,0,1,0,SimpleAverage,000,310100,3101,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,310240,000,Reported,Annual,Brazil,- Mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances,World,Reported Tariff (Not estimated),1999,3,H1,NA,MFN,3,3,3,1,0,1,0,SimpleAverage,000,310240,3102,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,310510,000,Reported,Annual,Brazil,- Goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg,World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,310510,3105,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,310520,000,Reported,Annual,Brazil,"- Mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium",World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,310520,3105,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,310540,000,Reported,Annual,Brazil,- Ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate),World,Reported Tariff (Not estimated),1999,9,H1,NA,MFN,9,9,9,1,0,1,0,SimpleAverage,000,310540,3105,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,320500,000,Reported,Annual,Brazil,Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes.,World,Reported Tariff (Not estimated),1999,15,H1,NA,MFN,15,15,15,1,0,1,0,SimpleAverage,000,320500,3205,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,340520,000,Reported,Annual,Brazil,"- Polishes, creams and similar preparations for the maintenance of wooden furniture, floors or other woodwork",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,340520,3405,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,340530,000,Reported,Annual,Brazil,"- Polishes and similar preparations for coachwork, other than metal polishes",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,340530,3405,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,360300,000,Reported,Annual,Brazil,Safety fuses; detonating fuses; percussion or detonating caps; igniters; electric detonators.,World,Reported Tariff (Not estimated),1999,15,H1,NA,MFN,15,15,15,1,0,1,0,SimpleAverage,000,360300,3603,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,360610,000,Reported,Annual,Brazil,- Liquid or liquefied-gas fuels in containers of a kind used for filling or refilling cigarette or similar lighters and of a capacity not exceeding 300 cm3,World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,360610,3606,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,370400,000,Reported,Annual,Brazil,"Photographic plates, film, paper, paperboard and textiles, exposed but not developed.",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,370400,3704,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,380620,000,Reported,Annual,Brazil,"- Salts of rosin, of resin acids or of derivatives of rosin or resin acids, other than salts of rosin adducts",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,380620,3806,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,380700,000,Reported,Annual,Brazil,"Wood tar; wood tar oils; wood creosote; wood naphtha; vegetable pitch; brewers' pitch and similar preparations based on rosin, resin acids or on vegetable pitch.",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,380700,3807,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,381300,000,Reported,Annual,Brazil,Preparations and charges for fire-extinguishers; charged fire- extinguishing grenades.,World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,381300,3813,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,381400,000,Reported,Annual,Brazil,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers.",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,381400,3814,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,381900,000,Reported,Annual,Brazil,"Hydraulic brake fluids and other prepared liquids for hydraulic transmission, not containing or containing less than 70 % by weight of petroleum oils or oils obtained from bituminous minerals.",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,381900,3819,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,382200,000,Reported,Annual,Brazil,"Diagnostic or laboratory reagents on a backing, prepared diagnostic or laboratory reagents whether or not on a backing, other than those of heading 30.02 or 30.06; certified reference materials.",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,382200,3822,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,391733,000,Reported,Annual,Brazil,"-- Other, not reinforced or otherwise combined with other materials, with fittings",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,391733,3917,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,400400,000,Reported,Annual,Brazil,"Waste, parings and scrap of rubber (other than hard rubber) and powders and granules obtained therefrom.",World,Reported Tariff (Not estimated),1999,15,H1,NA,MFN,15,15,15,1,0,1,0,SimpleAverage,000,400400,4004,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,400930,000,Reported,Annual,Brazil,"(-2001) - Reinforced or otherwise combined only with textile materials, without fittings",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,400930,4009,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401021,000,Reported,Annual,Brazil,"(1996-2001)  - - Endless transmission belts of trapezoidal cross-section (V-belts), whether or not grooved, of a circumference exceeding 60 cm but not exceeding 180 cm",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,401021,4010,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401022,000,Reported,Annual,Brazil,"(1996-2001)  - - Endless transmission belts of trapezoidal cross-section (V-belts), whether or not grooved, of a circumference exceeding 180 cm but not exceeding 240 cm",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,401022,4010,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401023,000,Reported,Annual,Brazil,"(1996-2001)  - - Endless synchronous belts, of a circumference exceeding 60 cm but not exceeding 150 cm",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,401023,4010,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401024,000,Reported,Annual,Brazil,"(1996-2001)  - - Endless synchronous belts, of a circumference exceeding 150 cm but not exceeding 198 cm",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,401024,4010,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401110,000,Reported,Annual,Brazil,- Of a kind used on motor cars (including station wagons and racing cars),World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,401110,4011,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,401700,000,Reported,Annual,Brazil,"Hard rubber (for example, ebonite) in all forms, including waste and scrap; articles of hard rubber.",World,Reported Tariff (Not estimated),1999,19,H1,NA,MFN,19,19,19,1,0,1,0,SimpleAverage,000,401700,4017,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,410110,000,Reported,Annual,Brazil,"(-2001) - Whole hides and skins of bovine animals, of a weight per skin not exceeding 8 kg when simply dried, 10 kg when dry-salted, or 14 kg when fresh, wet-salted or otherwise preserved",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,410110,4101,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,411000,000,Reported,Annual,Brazil,"(-2001) Parings and other waste of leather or of composition leather, not suitable for the manufacture of leather articles; leather dust, powder and flour",World,Reported Tariff (Not estimated),1999,13,H1,NA,MFN,13,13,13,1,0,1,0,SimpleAverage,000,411000,4110,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,411100,000,Reported,Annual,Brazil,"(-2001) Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls",World,Reported Tariff (Not estimated),1999,13,H1,NA,MFN,13,13,13,1,0,1,0,SimpleAverage,000,411100,4111,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,430130,000,Reported,Annual,Brazil,"- Of lamb, the following : Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb, whole, with or without head, tail or paws",World,Reported Tariff (Not estimated),1999,13,H1,NA,MFN,13,13,13,1,0,1,0,SimpleAverage,000,430130,4301,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,430213,000,Reported,Annual,Brazil,"(-2006)  -- Of lamb, the following: Astrakhan, Broadtail, Caracul, Persian and similar lamb, Indian, Chinese, Mongolian or Tibetan lamb",World,Reported Tariff (Not estimated),1999,17,H1,NA,MFN,17,17,17,1,0,1,0,SimpleAverage,000,430213,4302,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,440130,000,Reported,Annual,Brazil,"(-2011) - Sawdust and wood waste and scrap, whether or not agglomerated in logs, briquettes, pellets or similar forms",World,Reported Tariff (Not estimated),1999,5,H1,NA,MFN,5,5,5,1,0,1,0,SimpleAverage,000,440130,4401,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
A,076,441213,000,Reported,Annual,Brazil,(1996-2006) -- With at least one outer ply of tropical wood specified in Subheading Note 1 to this Chapter,World,Reported Tariff (Not estimated),1999,13,H1,NA,MFN,13,13,13,1,0,1,0,SimpleAverage,000,441213,4412,0,TRUE,BRA,Brazil,No,N/A,NA,NA,NA,NA,WITS/TRAINS
