reporter_iso3,year,hs4_code,mfn_tariff,mfn_lines,mapping_missing_share
BRA,2013,1301,5,2,0
BRA,2013,1302,8.09375,8,0
BRA,2013,1401,6,3,0
BRA,2013,1404,6,2,0
BRA,2013,1503,8,1,0
BRA,2013,1504,8.666666666666666,3,0
BRA,2013,1506,6,1,0
BRA,2013,1507,10.66666650772095,2,0
BRA,2013,1508,11,2,0
BRA,2013,1509,10,2,0
BRA,2013,1510,10,1,0
BRA,2013,1511,10,2,0
BRA,2013,1512,10.333333253860475,4,0
BRA,2013,1513,10,4,0
BRA,2013,1515,12.857142857142858,7,0
BRA,2013,1516,10,2,0
BRA,2013,1517,12,2,0
BRA,2013,1518,10,1,0
BRA,2013,1521,10,2,0
BRA,2013,1522,10,1,0
BRA,2013,1601,16,1,0
BRA,2013,1602,16,10,0
BRA,2013,1603,16,1,0
BRA,2013,1604,17,9,0
BRA,2013,1605,16,3,0
BRA,2013,1701,16,3,0
BRA,2013,1702,16,6,0
BRA,2013,1703,16,2,0
BRA,2013,1704,20,2,0
BRA,2013,1801,10,1,0
BRA,2013,1802,10,1,0
BRA,2013,1803,12,2,0
BRA,2013,1804,12,1,0
BRA,2013,1805,14,1,0
BRA,2013,1806,19.2,5,0
BRA,2013,1901,15.6111110051473,3,0
BRA,2013,1902,16,5,0
BRA,2013,1903,16,1,0
BRA,2013,1904,16,4,0
BRA,2013,1905,18,4,0
BRA,2013,2001,14,2,0
BRA,2013,2002,14,2,0
BRA,2013,2003,35,2,0
BRA,2013,2004,14,2,0
BRA,2013,2005,14,8,0
BRA,2013,2006,14,1,0
BRA,2013,2007,14,3,0
BRA,2013,2008,17.121212005615238,12,0
BRA,2013,2009,14,5,0
BRA,2013,2101,15,2,0
BRA,2013,2102,12,3,0
BRA,2013,2103,16.91666650772095,4,0
BRA,2013,2104,16.5,2,0
BRA,2013,2105,17,1,0
BRA,2013,2106,14.875,2,0
BRA,2013,2201,20,2,0
BRA,2013,2202,20,2,0
BRA,2013,2203,20,1,0
BRA,2013,2204,21.75,4,0
BRA,2013,2205,20,2,0
BRA,2013,2206,20,1,0
BRA,2013,2207,11.66666650772095,2,0
BRA,2013,2208,19.466666793823247,7,0
BRA,2013,2209,20,1,0
BRA,2013,2301,6,2,0
BRA,2013,2302,6,4,0
BRA,2013,2303,6,3,0
BRA,2013,2304,6,1,0
BRA,2013,2305,6,1,0
BRA,2013,2306,6,6,0
BRA,2013,2307,6,1,0
BRA,2013,2309,10.14285707473755,2,0
BRA,2013,2401,13.733333269755034,3,0
BRA,2013,2402,20,3,0
BRA,2013,2403,15,2,0
BRA,2013,2501,4,1,0
BRA,2013,2502,4,1,0
BRA,2013,2504,4,2,0
BRA,2013,2505,4,2,0
BRA,2013,2506,4,1,0
BRA,2013,2507,4,1,0
BRA,2013,2508,4,6,0
BRA,2013,2509,4,1,0
BRA,2013,2510,0,2,0
BRA,2013,2511,4,2,0
BRA,2013,2512,4,1,0
BRA,2013,2514,4,1,0
BRA,2013,2515,4.666666666666667,3,0
BRA,2013,2516,4.666666666666667,3,0
BRA,2013,2517,4,5,0
BRA,2013,2518,4,3,0
BRA,2013,2519,4,2,0
BRA,2013,2520,4,2,0
BRA,2013,2521,4,1,0
BRA,2013,2522,4,3,0
BRA,2013,2523,3.6,5,0
BRA,2013,2525,4,3,0
BRA,2013,2526,4,2,0
BRA,2013,2529,4,4,0
BRA,2013,2530,4,3,0
BRA,2013,2601,2,3,0
BRA,2013,2602,2,1,0
BRA,2013,2603,2,1,0
BRA,2013,2604,2,1,0
BRA,2013,2605,2,1,0
BRA,2013,2606,2,1,0
BRA,2013,2607,4,1,0
BRA,2013,2608,2,1,0
BRA,2013,2609,2,1,0
BRA,2013,2610,2,1,0
BRA,2013,2611,2,1,0
BRA,2013,2612,4,2,0
BRA,2013,2613,2,2,0
BRA,2013,2614,2,1,0
BRA,2013,2615,2,2,0
BRA,2013,2616,3,2,0
BRA,2013,2617,2,2,0
BRA,2013,2618,4,1,0
BRA,2013,2619,4,1,0
BRA,2013,2620,4,4,0
BRA,2013,2701,0,4,0
BRA,2013,2702,0,2,0
BRA,2013,2703,0,1,0
BRA,2013,2704,0,1,0
BRA,2013,2705,0,1,0
BRA,2013,2706,0,1,0
BRA,2013,2707,0,7,0
BRA,2013,2708,0,2,0
BRA,2013,2709,0,1,0
BRA,2013,2711,0,7,0
BRA,2013,2712,4,3,0
BRA,2013,2713,0.5,4,0
BRA,2013,2714,0,2,0
BRA,2013,2715,0,1,0
BRA,2013,2716,0,1,0
BRA,2013,2801,4,3,0
BRA,2013,2802,2,1,0
BRA,2013,2803,6,1,0
BRA,2013,2804,4.181818181818182,11,0
BRA,2013,2805,2,4,0
BRA,2013,2806,8.5,2,0
BRA,2013,2807,4,1,0
BRA,2013,2808,10,1,0
BRA,2013,2809,3,2,0
BRA,2013,2810,10,1,0
BRA,2013,2811,6.13333330154419,5,0
BRA,2013,2812,2,2,0
BRA,2013,2813,6,2,0
BRA,2013,2814,4,2,0
BRA,2013,2815,6,4,0
BRA,2013,2816,6,1,0
BRA,2013,2817,10,1,0
BRA,2013,2818,1.6666666666666667,3,0
BRA,2013,2819,6,2,0
BRA,2013,2820,10,2,0
BRA,2013,2821,4.40000009536743,2,0
BRA,2013,2822,2,1,0
BRA,2013,2823,9,1,0
BRA,2013,2824,10,1,0
BRA,2013,2825,4.962962945302327,9,0
BRA,2013,2826,6.666666746139525,4,0
BRA,2013,2827,6.993939356370405,11,0
BRA,2013,2828,8,2,0
BRA,2013,2829,6.282828172047933,3,0
BRA,2013,2830,6.5,2,0
BRA,2013,2831,7,2,0
BRA,2013,2832,6.44444449742635,3,0
BRA,2013,2833,7.6,10,0
BRA,2013,2834,4.166666666666667,3,0
BRA,2013,2835,6.972222208976745,8,0
BRA,2013,2836,7.975000023841858,8,0
BRA,2013,2837,6,3,0
BRA,2013,2839,9.55555566151937,3,0
BRA,2013,2840,8,4,0
BRA,2013,2841,6.006060695648192,5,0
BRA,2013,2842,2,1,0
BRA,2013,2843,7.2,5,0
BRA,2013,2844,2.8,5,0
BRA,2013,2845,2,2,0
BRA,2013,2846,3,2,0
BRA,2013,2847,10,1,0
BRA,2013,2849,7.333333333333333,3,0
BRA,2013,2850,4.66666650772095,1,0
BRA,2013,2901,2,6,0
BRA,2013,2902,4.96666665871938,12,0
BRA,2013,2903,6.8,10,0
BRA,2013,2904,6.433566331863403,3,0
BRA,2013,2905,9.085434184354895,17,0
BRA,2013,2906,7.555555582046509,6,0
BRA,2013,2907,4.666666666666667,9,0
BRA,2013,2909,9.282417583465577,10,0
BRA,2013,2910,2,5,0
BRA,2013,2911,2,1,0
BRA,2013,2912,5.188888907432556,10,0
BRA,2013,2913,2,1,0
BRA,2013,2914,5.878787907687101,11,0
BRA,2013,2915,7.247619024912516,16,0
BRA,2013,2916,5.133333396911622,11,0
BRA,2013,2917,9.23076923076923,13,0
BRA,2013,2918,9.138888915379843,13,0
BRA,2013,2920,6.66666650772095,1,0
BRA,2013,2921,6.009321468217032,15,0
BRA,2013,2922,7.9677489519119264,13,0
BRA,2013,2923,7.714285850524903,3,0
BRA,2013,2924,5.651515245437621,4,0
BRA,2013,2925,11,3,0
BRA,2013,2926,6.196078459421794,4,0
BRA,2013,2927,5,1,0
BRA,2013,2928,4.85714292526245,1,0
BRA,2013,2929,7.028571367263796,2,0
BRA,2013,2930,4.7687073945999146,5,0
BRA,2013,2932,7.083333373069762,4,0
BRA,2013,2933,4.595937425440007,15,0
BRA,2013,2934,7.3888889948526995,3,0
BRA,2013,2935,7.80000019073486,1,0
BRA,2013,2936,2.383333325386047,10,0
BRA,2013,2937,2,2,0
BRA,2013,2938,9,2,0
BRA,2013,2939,2,1,0
BRA,2013,2940,6.66666650772095,1,0
BRA,2013,2941,3.495238105456035,6,0
BRA,2013,2942,2,1,0
BRA,2013,3001,5,2,0
BRA,2013,3002,3.824074109395347,3,0
BRA,2013,3003,9.538665056228643,6,0
BRA,2013,3004,9.761454582214354,8,0
BRA,2013,3005,8.333333492279056,2,0
BRA,2013,3006,8.605809665307763,8,0
BRA,2013,3101,4,1,0
BRA,2013,3102,0.7777777777777778,9,0
BRA,2013,3103,1,2,0
BRA,2013,3104,1,3,0
BRA,2013,3105,1.79166667163372,8,0
BRA,2013,3201,9.46666653951009,3,0
BRA,2013,3202,8.85714292526245,2,0
BRA,2013,3203,6.57142877578735,1,0
BRA,2013,3204,12.72857141494751,10,0
BRA,2013,3205,12,1,0
BRA,2013,3206,7.5,5,0
BRA,2013,3207,11.166666746139528,4,0
BRA,2013,3208,13,3,0
BRA,2013,3209,14,2,0
BRA,2013,3210,14,1,0
BRA,2013,3211,14,1,0
BRA,2013,3212,14,2,0
BRA,2013,3213,14,2,0
BRA,2013,3214,14,2,0
BRA,2013,3215,14,3,0
BRA,2013,3301,10.833333313465118,8,0
BRA,2013,3302,14,2,0
BRA,2013,3303,18,1,0
BRA,2013,3304,18,5,0
BRA,2013,3305,18,4,0
BRA,2013,3306,18,2,0
BRA,2013,3307,18,6,0
BRA,2013,3401,18,4,0
BRA,2013,3402,11.559595975008884,6,0
BRA,2013,3403,14,4,0
BRA,2013,3404,12.285714149475101,2,0
BRA,2013,3405,16,5,0
BRA,2013,3406,16,1,0
BRA,2013,3407,16,1,0
BRA,2013,3501,14,2,0
BRA,2013,3502,8,2,0
BRA,2013,3503,11,1,0
BRA,2013,3504,11.6000003814697,1,0
BRA,2013,3505,14,2,0
BRA,2013,3506,16,3,0
BRA,2013,3507,12.40000009536745,2,0
BRA,2013,3601,12,1,0
BRA,2013,3602,12,1,0
BRA,2013,3603,12,1,0
BRA,2013,3604,11.5,2,0
BRA,2013,3605,14,1,0
BRA,2013,3606,14,2,0
BRA,2013,3701,7.8666666030883805,5,0
BRA,2013,3702,6.646153816810021,13,0
BRA,2013,3703,10,3,0
BRA,2013,3704,14,1,0
BRA,2013,3705,10.5,2,0
BRA,2013,3706,0,2,0
BRA,2013,3707,12.800000190734849,2,0
BRA,2013,3801,6,4,0
BRA,2013,3802,10.333333492279056,2,0
BRA,2013,3803,12,1,0
BRA,2013,3804,10,1,0
BRA,2013,3805,14,2,0
BRA,2013,3806,13.5,4,0
BRA,2013,3807,14,1,0
BRA,2013,3809,14,4,0
BRA,2013,3810,14,2,0
BRA,2013,3811,7.6,5,0
BRA,2013,3812,13.333333333333334,3,0
BRA,2013,3813,14,1,0
BRA,2013,3814,14,1,0
BRA,2013,3815,4.541666746139528,4,0
BRA,2013,3816,10,1,0
BRA,2013,3818,2,1,0
BRA,2013,3819,14,1,0
BRA,2013,3820,14,1,0
BRA,2013,3821,0,1,0
BRA,2013,3822,1,1,0
BRA,2013,3901,11,4,0
BRA,2013,3902,14,4,0
BRA,2013,3903,9.6,5,0
BRA,2013,3904,10,9,0
BRA,2013,3905,14,2,0
BRA,2013,3906,11.88235282897949,2,0
BRA,2013,3907,11.166666746139528,9,0
BRA,2013,3908,6.40000009536743,2,0
BRA,2013,3909,13.039999961853027,5,0
BRA,2013,3910,9.5,1,0
BRA,2013,3911,8,2,0
BRA,2013,3912,7.833333333333333,6,0
BRA,2013,3913,3.333333253860475,2,0
BRA,2013,3914,2,1,0
BRA,2013,3915,14,4,0
BRA,2013,3916,16,3,0
BRA,2013,3917,13.916666650772095,10,0
BRA,2013,3918,16,2,0
BRA,2013,3919,16,2,0
BRA,2013,3920,14.00980391221888,17,0
BRA,2013,3921,13.899999936421716,6,0
BRA,2013,3922,18,3,0
BRA,2013,3923,18,7,0
BRA,2013,3924,18,2,0
BRA,2013,3925,18,4,0
BRA,2013,3926,17.555555563706616,5,0
BRA,2013,4001,4,5,0
BRA,2013,4002,8.642857142857142,14,0
BRA,2013,4003,12,1,0
BRA,2013,4004,12,1,0
BRA,2013,4005,12.5,4,0
BRA,2013,4006,14,2,0
BRA,2013,4007,14,1,0
BRA,2013,4008,14,4,0
BRA,2013,4011,15.333333333333334,9,0
BRA,2013,4012,16,2,0
BRA,2013,4013,16,3,0
BRA,2013,4014,13,2,0
BRA,2013,4015,22.333333333333332,3,0
BRA,2013,4016,15,7,0
BRA,2013,4017,16,1,0
BRA,2013,4102,2,3,0
BRA,2013,4103,2,3,0
BRA,2013,4201,20,1,0
BRA,2013,4202,22.5,12,0
BRA,2013,4203,20,5,0
BRA,2013,4205,20,1,0
BRA,2013,4301,10,5,0
BRA,2013,4302,14,4,0
BRA,2013,4303,20,2,0
BRA,2013,4304,20,1,0
BRA,2013,4401,2,3,0
BRA,2013,4403,2,5,0
BRA,2013,4404,2,2,0
BRA,2013,4405,2,1,0
BRA,2013,4406,4,2,0
BRA,2013,4407,6,12,0
BRA,2013,4408,7.666666746139525,2,0
BRA,2013,4409,10,1,0
BRA,2013,4410,10,1,0
BRA,2013,4412,10,3,0
BRA,2013,4413,10,1,0
BRA,2013,4414,10,1,0
BRA,2013,4415,10,2,0
BRA,2013,4416,6,1,0
BRA,2013,4417,10,1,0
BRA,2013,4418,14,6,0
BRA,2013,4419,14,1,0
BRA,2013,4420,14,2,0
BRA,2013,4421,14,2,0
BRA,2013,4501,2,2,0
BRA,2013,4502,4,1,0
BRA,2013,4503,10,2,0
BRA,2013,4504,10,2,0
BRA,2013,4601,12,1,0
BRA,2013,4602,12,1,0
BRA,2013,4701,4,1,0
BRA,2013,4702,4,1,0
BRA,2013,4703,4,4,0
BRA,2013,4704,4,4,0
BRA,2013,4705,4,1,0
BRA,2013,4706,4,6,0
BRA,2013,4707,2,4,0
BRA,2013,4801,0,1,0
BRA,2013,4802,13.333333333333334,3,0
BRA,2013,4803,12,1,0
BRA,2013,4804,10.75,12,0
BRA,2013,4805,10.333333333333334,3,0
BRA,2013,4806,12,4,0
BRA,2013,4808,12,2,0
BRA,2013,4809,14,2,0
BRA,2013,4810,15,5,0
BRA,2013,4811,14,2,0
BRA,2013,4812,12,1,0
BRA,2013,4813,12,3,0
BRA,2013,4814,14,2,0
BRA,2013,4816,15.5,2,0
BRA,2013,4817,16,3,0
BRA,2013,4818,16,5,0
BRA,2013,4819,16,6,0
BRA,2013,4820,16,6,0
BRA,2013,4821,16,2,0
BRA,2013,4822,16,2,0
BRA,2013,4823,12.5,4,0
BRA,2013,4901,0,3,0
BRA,2013,4902,0,2,0
BRA,2013,4903,16,1,0
BRA,2013,4904,0,1,0
BRA,2013,4905,3.3333333333333335,3,0
BRA,2013,4906,4,1,0
BRA,2013,4907,4,1,0
BRA,2013,4908,16,2,0
BRA,2013,4909,16,1,0
BRA,2013,4910,16,1,0
BRA,2013,4911,13.333333333333334,3,0
BRA,2013,5001,4,1,0
BRA,2013,5002,4,1,0
BRA,2013,5004,18,1,0
BRA,2013,5005,18,1,0
BRA,2013,5006,18,1,0
BRA,2013,5007,26,3,0
BRA,2013,5101,8,5,0
BRA,2013,5102,8,1,0
BRA,2013,5103,6,3,0
BRA,2013,5104,6,1,0
BRA,2013,5105,10,4,0
BRA,2013,5106,18,2,0
BRA,2013,5107,18,2,0
BRA,2013,5108,18,2,0
BRA,2013,5109,18,2,0
BRA,2013,5110,18,1,0
BRA,2013,5111,23.6,5,0
BRA,2013,5112,26,5,0
BRA,2013,5113,26,1,0
BRA,2013,5201,8.66666698455811,1,0
BRA,2013,5202,6,3,0
BRA,2013,5203,8,1,0
BRA,2013,5204,18,3,0
BRA,2013,5205,18,18,0
BRA,2013,5206,18,20,0
BRA,2013,5207,18,2,0
BRA,2013,5208,26,19,0
BRA,2013,5209,26,16,0
BRA,2013,5210,26,11,0
BRA,2013,5211,26,13,0
BRA,2013,5212,26,10,0
BRA,2013,5301,6,4,0
BRA,2013,5302,6,2,0
BRA,2013,5303,8,2,0
BRA,2013,5306,18,2,0
BRA,2013,5307,18,2,0
BRA,2013,5308,18,3,0
BRA,2013,5309,26,4,0
BRA,2013,5310,26,2,0
BRA,2013,5311,26,1,0
BRA,2013,5401,18,2,0
BRA,2013,5402,16,15,0
BRA,2013,5403,18,8,0
BRA,2013,5404,18,1,0
BRA,2013,5405,18,1,0
BRA,2013,5407,25.47826086956522,24,0
BRA,2013,5408,26,9,0
BRA,2013,5501,16,5,0
BRA,2013,5502,10.6666669845581,1,0
BRA,2013,5503,11.916666626930237,4,0
BRA,2013,5504,9.5,2,0
BRA,2013,5505,14,2,0
BRA,2013,5506,16,4,0
BRA,2013,5507,12,1,0
BRA,2013,5508,18,2,0
BRA,2013,5509,17.555555555555557,18,0
BRA,2013,5510,18,5,0
BRA,2013,5511,18,3,0
BRA,2013,5512,22,6,0
BRA,2013,5513,26,11,0
BRA,2013,5514,26,11,0
BRA,2013,5515,26,9,0
BRA,2013,5516,26,20,0
BRA,2013,5601,15,4,0
BRA,2013,5602,26,4,0
BRA,2013,5604,16,2,0
BRA,2013,5605,18,1,0
BRA,2013,5606,18,1,0
BRA,2013,5607,17.111111164093018,6,0
BRA,2013,5608,18,3,0
BRA,2013,5609,18,1,0
BRA,2013,5701,35,2,0
BRA,2013,5702,35,11,0
BRA,2013,5703,35,4,0
BRA,2013,5704,35,2,0
BRA,2013,5705,35,1,0
BRA,2013,5801,26,10,0
BRA,2013,5802,26,4,0
BRA,2013,5804,26,4,0
BRA,2013,5805,26,1,0
BRA,2013,5806,26,6,0
BRA,2013,5807,26,2,0
BRA,2013,5808,26,2,0
BRA,2013,5809,26,1,0
BRA,2013,5810,26,4,0
BRA,2013,5811,26,1,0
BRA,2013,5901,16,2,0
BRA,2013,5902,15,3,0
BRA,2013,5903,26,3,0
BRA,2013,5904,16,1,0
BRA,2013,5905,16,1,0
BRA,2013,5906,16,3,0
BRA,2013,5907,16,1,0
BRA,2013,5908,16,1,0
BRA,2013,5909,16,1,0
BRA,2013,5910,16,1,0
BRA,2013,5911,22.666666666666668,6,0
BRA,2013,6001,26,7,0
BRA,2013,6101,35,3,0
BRA,2013,6102,35,4,0
BRA,2013,6103,35,11,0
BRA,2013,6104,35,22,0
BRA,2013,6105,35,3,0
BRA,2013,6106,35,3,0
BRA,2013,6107,35,7,0
BRA,2013,6108,35,11,0
BRA,2013,6109,35,2,0
BRA,2013,6110,35,3,0
BRA,2013,6111,35,3,0
BRA,2013,6112,35,8,0
BRA,2013,6113,35,1,0
BRA,2013,6114,35,3,0
BRA,2013,6115,35,1,0
BRA,2013,6116,35,5,0
BRA,2013,6117,35,3,0
BRA,2013,6201,35,8,0
BRA,2013,6202,35,8,0
BRA,2013,6203,35,14,0
BRA,2013,6204,35,25,0
BRA,2013,6205,35,3,0
BRA,2013,6206,35,5,0
BRA,2013,6207,35,7,0
BRA,2013,6208,35,8,0
BRA,2013,6209,35,3,0
BRA,2013,6210,35,5,0
BRA,2013,6211,35,9,0
BRA,2013,6212,35,4,0
BRA,2013,6213,35,2,0
BRA,2013,6214,35,5,0
BRA,2013,6215,35,3,0
BRA,2013,6216,35,1,0
BRA,2013,6217,35,2,0
BRA,2013,6301,35,5,0
BRA,2013,6302,35,15,0
BRA,2013,6303,35,5,0
BRA,2013,6304,35,6,0
BRA,2013,6305,35,5,0
BRA,2013,6306,35,4,0
BRA,2013,6307,31.333333333333332,3,0
BRA,2013,6308,35,1,0
BRA,2013,6309,35,1,0
BRA,2013,6310,35,2,0
BRA,2013,6401,35,3,0
BRA,2013,6402,35,4,0
BRA,2013,6403,35,7,0
BRA,2013,6404,35,3,0
BRA,2013,6405,35,3,0
BRA,2013,6406,18,2,0
BRA,2013,6501,18,1,0
BRA,2013,6502,18,1,0
BRA,2013,6504,20,1,0
BRA,2013,6506,20,3,0
BRA,2013,6507,18,1,0
BRA,2013,6601,20,3,0
BRA,2013,6602,20,1,0
BRA,2013,6603,18,2,0
BRA,2013,6701,16,1,0
BRA,2013,6702,16,2,0
BRA,2013,6703,16,1,0
BRA,2013,6704,16,4,0
BRA,2013,6801,6,1,0
BRA,2013,6802,6.5,8,0
BRA,2013,6803,6,1,0
BRA,2013,6804,6,5,0
BRA,2013,6805,10,3,0
BRA,2013,6806,8,3,0
BRA,2013,6807,8,2,0
BRA,2013,6808,8,1,0
BRA,2013,6809,8.666666666666666,3,0
BRA,2013,6810,8,4,0
BRA,2013,6814,14,2,0
BRA,2013,6815,10,4,0
BRA,2013,6901,10,1,0
BRA,2013,6902,10.883333206176758,3,0
BRA,2013,6903,10,3,0
BRA,2013,6904,12,2,0
BRA,2013,6905,12,2,0
BRA,2013,6906,12,1,0
BRA,2013,6907,23.5,2,0
BRA,2013,6908,14,2,0
BRA,2013,6909,10.166666666666666,4,0
BRA,2013,6910,18,2,0
BRA,2013,6911,20,2,0
BRA,2013,6912,20,1,0
BRA,2013,6913,20,2,0
BRA,2013,6914,20,2,0
BRA,2013,7001,2,1,0
BRA,2013,7002,4,5,0
BRA,2013,7003,10,3,0
BRA,2013,7004,10,1,0
BRA,2013,7005,10,4,0
BRA,2013,7006,12,1,0
BRA,2013,7007,12,4,0
BRA,2013,7008,12,1,0
BRA,2013,7009,14,3,0
BRA,2013,7010,10,3,0
BRA,2013,7011,10,3,0
BRA,2013,7013,18,3,0
BRA,2013,7014,14,1,0
BRA,2013,7015,10,2,0
BRA,2013,7016,14,2,0
BRA,2013,7017,14,3,0
BRA,2013,7018,18,3,0
BRA,2013,7019,10.75,4,0
BRA,2013,7020,14,1,0
BRA,2013,7101,10,3,0
BRA,2013,7102,4.8,5,0
BRA,2013,7103,9.333333333333334,3,0
BRA,2013,7104,8.666666666666666,3,0
BRA,2013,7105,6,2,0
BRA,2013,7106,8,3,0
BRA,2013,7107,12,1,0
BRA,2013,7108,3,4,0
BRA,2013,7109,12,1,0
BRA,2013,7110,7,8,0
BRA,2013,7111,12,1,0
BRA,2013,7113,18,3,0
BRA,2013,7114,18,3,0
BRA,2013,7115,18,2,0
BRA,2013,7116,15,2,0
BRA,2013,7117,18,3,0
BRA,2013,7118,13,2,0
BRA,2013,7201,4,2,0
BRA,2013,7202,6,15,0
BRA,2013,7203,2,2,0
BRA,2013,7204,0,7,0
BRA,2013,7205,3.7777777512868234,3,0
BRA,2013,7206,6,2,0
BRA,2013,7207,8,4,0
BRA,2013,7208,12,1,0
BRA,2013,7209,12,1,0
BRA,2013,7210,12,8,0
BRA,2013,7211,12,2,0
BRA,2013,7212,10.333333396911623,5,0
BRA,2013,7213,12,2,0
BRA,2013,7214,12,3,0
BRA,2013,7215,12,2,0
BRA,2013,7216,12,8,0
BRA,2013,7218,8,1,0
BRA,2013,7219,13.571428571428571,14,0
BRA,2013,7220,12.5,4,0
BRA,2013,7221,14,1,0
BRA,2013,7222,12,3,0
BRA,2013,7223,14,1,0
BRA,2013,7224,8,2,0
BRA,2013,7225,9.333333333333334,3,0
BRA,2013,7226,12.5,4,0
BRA,2013,7227,14,3,0
BRA,2013,7228,14,8,0
BRA,2013,7229,14,2,0
BRA,2013,7301,10,2,0
BRA,2013,7302,10.5,4,0
BRA,2013,7303,12,1,0
BRA,2013,7304,13.66666657584054,7,0
BRA,2013,7305,14,7,0
BRA,2013,7306,14,4,0
BRA,2013,7307,14,10,0
BRA,2013,7308,14,5,0
BRA,2013,7309,9.33333301544189,1,0
BRA,2013,7310,10.666666666666666,3,0
BRA,2013,7311,14,1,0
BRA,2013,7312,14,2,0
BRA,2013,7313,14,1,0
BRA,2013,7314,14,6,0
BRA,2013,7315,14,8,0
BRA,2013,7316,14,1,0
BRA,2013,7317,14,1,0
BRA,2013,7318,16,12,0
BRA,2013,7319,16,1,0
BRA,2013,7320,16,3,0
BRA,2013,7321,19.6,5,0
BRA,2013,7322,15.333333333333334,3,0
BRA,2013,7323,18,6,0
BRA,2013,7324,18,4,0
BRA,2013,7325,18,3,0
BRA,2013,7326,16,4,0
BRA,2013,7402,6,1,0
BRA,2013,7403,6,7,0
BRA,2013,7404,2,1,0
BRA,2013,7405,6,1,0
BRA,2013,7406,6,2,0
BRA,2013,7407,12,3,0
BRA,2013,7408,11.6,5,0
BRA,2013,7409,11.583333373069763,8,0
BRA,2013,7410,9.5,4,0
BRA,2013,7411,14,4,0
BRA,2013,7412,14,2,0
BRA,2013,7413,14,1,0
BRA,2013,7415,14,4,0
BRA,2013,7418,16,2,0
BRA,2013,7419,15.5,3,0
BRA,2013,7501,6,2,0
BRA,2013,7502,6,2,0
BRA,2013,7503,2,1,0
BRA,2013,7504,6,1,0
BRA,2013,7505,12,4,0
BRA,2013,7506,12,2,0
BRA,2013,7507,14,3,0
BRA,2013,7601,6,2,0
BRA,2013,7602,0,1,0
