item_id,alpha,beta
ieadb_3060__1990-1994,-2.4740982367723285,0.5108043268475233
ieadb_3061__1990-1994,-1.9819942568959381,-0.37952084262466435
ieadb_3063__1990-1994,-2.75066696902003,1.1869328403248902
ieadb_3067__1990-1994,-2.6506015901247197,0.7067070726842668
ieadb_3071__1990-1994,0.24059145292578607,1.2339607776331714
ieadb_3072__1990-1994,-1.6838209628685212,0.2400678885284126
ieadb_3073__1990-1994,-0.7829343434463938,1.3009629439368224
ieadb_3074__1990-1994,-2.3684782723083373,-0.23844962814175516
ieadb_3075__1990-1994,-1.9535824725157347,-0.08824127974651333
ieadb_3078__1990-1994,-2.9207296091486885,1.0752079479938168
ieadb_3079__1990-1994,-2.5998494817463293,0.6567650106389455
ieadb_3080__1990-1994,-2.658194100933934,0.43181451240923435
ieadb_3081__1990-1994,-2.5425941692434892,0.02919758045593679
ieadb_3082__1990-1994,0.22091952814640164,4.1928944575930744
ieadb_3083__1990-1994,-1.5999702480806866,0.9548769344326946
ieadb_3084__1990-1994,-2.1496022738891103,0.6229063305562065
ieadb_3085__1990-1994,-1.6095983487161847,-0.1724380275507933
ieadb_3086__1990-1994,-2.0309508034123605,0.5832728060668855
ieadb_3088__1990-1994,-2.054576282811931,0.2550506569693096
ieadb_3089__1990-1994,-1.3466252688905471,1.4031178753092632
ieadb_3090__1990-1994,-1.9058176148210777,0.34909706427303694
ieadb_3091__1990-1994,0.3580461193042306,1.2989945252243786
ieadb_3092__1990-1994,-0.7641307646050717,1.3201049772856752
ieadb_3093__1990-1994,-0.6742257155638434,1.166462239307579
ieadb_3095__1990-1994,-2.1609449079912904,-0.07531670506491273
ieadb_3097__1990-1994,-1.380032720185946,1.4574959665076186
ieadb_3098__1990-1994,-0.5354731891954556,2.9541287674879193
ieadb_3099__1990-1994,0.22096972386600425,4.1944266243905926
ieadb_3100__1990-1994,-2.1424606153501724,-0.34536440234708066
ieadb_3101__1990-1994,-2.382777550457954,-0.2688302163817493
ieadb_3102__1990-1994,-2.6912702351961975,1.1349491882333473
ieadb_3103__1990-1994,-2.0490998891748786,1.150932216104975
ieadb_3104__1990-1994,-2.3382067617358797,0.5542213463933054
ieadb_3105__1990-1994,-2.3926414268555565,1.4384448455621641
ieadb_3106__1990-1994,-2.6010423510733256,1.4596023791540396
ieadb_3107__1990-1994,-1.3466252208955845,1.40311779801926
ieadb_3108__1990-1994,-1.7662659810810333,-0.17962263276825427
ieadb_3110__1990-1994,-2.052058888678291,0.9172914304041424
ieadb_3111__1990-1994,-2.5618270142993333,1.3365557476465708
ieadb_3114__1990-1994,0.22094055469523913,4.19353597125737
ieadb_3115__1990-1994,0.22093228269529974,4.193283543746324
ieadb_3116__1990-1994,-1.9070025534873445,0.6267472221434129
ieadb_3117__1990-1994,-1.951407782716305,0.4508101086098446
ieadb_3118__1990-1994,-2.689000806431886,1.1365761944706136
ieadb_3120__1990-1994,-2.583435691630379,0.8114497065602818
