item_id,alpha,beta
unhr_cmw__1990-1994,-2.1046340823408576,0.0036001332955457044
unhr_cmw__1995-1999,-1.714044584007709,-0.21398781573700504
unhr_cat_op__2000-2004,-1.8655515555295572,-0.028904238738060396
unhr_cedaw_op__2000-2004,-0.4486198684942429,-0.7418762622729174
unhr_cmw__2000-2004,-1.4642536621398394,-0.3225793969966377
unhr_crc_op_ac__2000-2004,-0.08337281835699259,-0.8095978165441682
unhr_crc_op_sc__2000-2004,-0.11730490226713904,-0.7277548112726921
unhr_cat_op__2005-2009,-0.8775223223524823,-0.5839220403150565
unhr_ced__2005-2009,-1.5409919573764246,-0.4890211279847242
unhr_cedaw_op__2005-2009,-0.59531686452647,-0.36874512818066063
unhr_cmw__2005-2009,-1.4119044380324661,-0.3557776414780802
unhr_crc_op_ac__2005-2009,-0.0069996978108018484,-0.5095347404045967
unhr_crc_op_sc__2005-2009,0.10992072041730476,-0.5095766725771652
unhr_crpd__2005-2009,-0.34205663632683375,-0.6789091691389699
unhr_crpd_op__2005-2009,-0.9013867424221829,-0.7408511457154068
unhr_cat_op__2010-2014,-0.8962922047237905,-0.5231034299669385
unhr_ced__2010-2014,-1.1291158149608078,-0.47890775591853124
unhr_cedaw_op__2010-2014,-1.4756461864074684,-0.09488519846610537
unhr_cmw__2010-2014,-1.849993214279444,0.028054982560232037
unhr_crc_op_ac__2010-2014,0.16718549305881966,-0.36359001820891557
unhr_crc_op_ic__2010-2014,-1.598237371260846,-0.34858808174788086
unhr_crc_op_sc__2010-2014,0.4608608447817638,-0.32239922326806286
unhr_crpd__2010-2014,0.47116476288376274,-0.310500683472733
unhr_crpd_op__2010-2014,-0.5698547071480762,-0.3937627043978012
unhr_icescr_op__2010-2014,-1.646158137195309,-0.5373300244328141
unhr_cat_op__2015-2018,-1.2003698785052617,-0.21512141914397634
unhr_ced__2015-2018,-1.2556455825435007,-0.20096604204487095
unhr_cedaw_op__2015-2018,-1.6910082167334382,0.0018117016005805547
unhr_cmw__2015-2018,-1.7117503179249438,0.0982447687236848
unhr_crc_op_ac__2015-2018,-0.5986317050385016,-0.07769965440433371
unhr_crc_op_ic__2015-2018,-1.1460718037751394,-0.49935418430160333
unhr_crc_op_sc__2015-2018,-0.656191283458898,-0.08498021700939531
unhr_crpd__2015-2018,0.1479221412449501,-0.01586832635186447
unhr_crpd_op__2015-2018,-1.3439992172993915,-0.11620525434873677
unhr_icescr_op__2015-2018,-1.7700510496868216,-0.16089181148580334
