item_id,alpha,beta
wipo_tlt__1995-1999,-1.0892007927338858,0.6229298465881843
wipo_wct__1995-1999,-1.508534566646089,0.3490779455461426
wipo_wppt__1995-1999,-1.5250190381805644,0.2996655852224934
wipo_plt__2000-2004,-1.7713211461485887,0.38191738941813846
wipo_tlt__2000-2004,-1.537866579974726,0.39510078000301196
wipo_wct__2000-2004,-0.8015569702583849,0.6798854538514315
wipo_wppt__2000-2004,-0.8487097631335853,0.6756756530828256
wipo_plt__2005-2009,-1.5213017774407493,0.3937680117856074
wipo_singapore__2005-2009,-1.528681584739895,0.5472312767598455
wipo_tlt__2005-2009,-1.3306097676712785,0.41478447072326535
wipo_wct__2005-2009,-0.27102020439465485,0.8605645334046521
wipo_wppt__2005-2009,-0.315822286362664,0.8714232749114387
wipo_beijing__2010-2014,-1.8379518333694738,0.10796151135704596
wipo_marrakesh__2010-2014,-1.9047965422823736,0.0604886545380773
wipo_plt__2010-2014,-1.411967514919799,0.40617553076505414
wipo_singapore__2010-2014,-1.156538366208363,0.3986469084756449
wipo_tlt__2010-2014,-1.6216244577093486,0.2092931741110251
wipo_wct__2010-2014,-1.5174109674303486,0.047937426626931456
wipo_wppt__2010-2014,-1.2464234214018481,0.10240493925161516
wipo_beijing__2015-2018,-1.302584008929405,0.10454597415624593
wipo_marrakesh__2015-2018,-0.7111507380214935,0.11935972585583732
wipo_plt__2015-2018,-1.895984934198891,0.05147802619853007
wipo_singapore__2015-2018,-1.6991672582916542,0.1316879329180931
wipo_tlt__2015-2018,-2.313089396497442,0.041647806755253924
wipo_wct__2015-2018,-1.4310638582844155,0.05558499785144903
wipo_wppt__2015-2018,-1.5322885291848978,0.03398976053921466
