item_id,alpha,beta
arms_cwc__1990-1994,0.09072414095145859,-0.15206724354538995
arms_ctbt__1995-1999,-0.5268249485619889,-0.43920630871182575
arms_cwc__1995-1999,0.8314969014786632,-0.04013698926854366
arms_ottawa__1995-1999,0.173512141840519,-0.411841965683394
arms_ccw_art1__2000-2004,-0.944328240511434,-0.39946234851024676
arms_ctbt__2000-2004,0.06302828002572207,-0.1243026266371132
arms_cwc__2000-2004,0.4884877322512477,0.05257109195347317
arms_ottawa__2000-2004,0.17382563500772133,-0.09626566382573343
arms_ccm__2005-2009,-1.1421955484810253,-0.24420196821806467
arms_ccw_art1__2005-2009,-0.6756391742790798,-0.20530423756843358
arms_ctbt__2005-2009,-0.1302622913407908,-0.07129021239881334
arms_cwc__2005-2009,1.2622845053281793,0.014013136578260388
arms_ottawa__2005-2009,-0.7379525807765784,-0.003207718147498295
arms_att__2010-2014,-0.5473928879706034,-0.48422922773033195
arms_ccm__2010-2014,-0.32444944656577696,-0.34695120525156925
arms_ccw_art1__2010-2014,-1.47895482562324,-0.06933261962368417
arms_ctbt__2010-2014,-0.5526860320378627,-0.059993306038804046
arms_cwc__2010-2014,-0.08623330379802147,0.006876457796877709
arms_ottawa__2010-2014,-1.1327139412125462,-0.010353271626020417
arms_att__2015-2018,-0.4915823881672172,-0.1585830535507659
arms_ccm__2015-2018,-0.9757906759337965,-0.0683213668567657
arms_ccw_art1__2015-2018,-1.6953989808229015,-0.023462061145156372
arms_ctbt__2015-2018,-1.1390842637578265,-0.0117829513856445
arms_cwc__2015-2018,0.1786980032056332,0.007571239874389893
arms_ottawa__2015-2018,-1.524520689765201,-0.016855449876908388
arms_tpnw__2015-2018,-1.2954785806013895,0.003329791983865767
