"item_id","alpha","beta"
"ieadb_3060__1990-1994",-2.52785403797408,0.45089592345726
"ieadb_3061__1990-1994",-1.96951080726554,-0.280879658563109
"ieadb_3063__1990-1994",-3.02760287759772,1.10666463861966
"ieadb_3067__1990-1994",-2.87396498062054,0.698962189984322
"ieadb_3071__1990-1994",0.185715998295156,0.947010176329067
"ieadb_3072__1990-1994",-1.6864034746149,0.182437287549282
"ieadb_3073__1990-1994",-0.816909892088077,1.02859516793699
"ieadb_3074__1990-1994",-2.35407427094245,-0.160079338002045
"ieadb_3075__1990-1994",-1.94777189429031,-0.0512594554084681
"ieadb_3078__1990-1994",-3.43240334802295,1.10947200985447
"ieadb_3079__1990-1994",-2.7492334763466,0.621823464126765
"ieadb_3080__1990-1994",-2.74871290304549,0.403323640225457
"ieadb_3081__1990-1994",-2.54884926934492,0.00799320275968556
"ieadb_3082__1990-1994",0.0696580206890495,4.2081693069281
"ieadb_3083__1990-1994",-1.62404904917166,0.784027868124754
"ieadb_3084__1990-1994",-2.16117130417651,0.505958227217742
"ieadb_3085__1990-1994",-1.59705473034505,-0.104780965036766
"ieadb_3086__1990-1994",-2.07096416904828,0.506559663733099
"ieadb_3088__1990-1994",-2.05798961703686,0.199769112493301
"ieadb_3089__1990-1994",-1.4225994489006,1.21286978053921
"ieadb_3090__1990-1994",-1.90623210109616,0.267283472074729
"ieadb_3091__1990-1994",0.302253389786676,1.01647897748566
"ieadb_3092__1990-1994",-0.798837230503629,1.04268717056317
"ieadb_3093__1990-1994",-0.71613203347792,0.963445013017844
"ieadb_3095__1990-1994",-2.15788576055629,-0.0513709713792541
"ieadb_3097__1990-1994",-1.44408362818436,1.22674822852479
"ieadb_3098__1990-1994",-0.728155822166564,2.87423758771795
"ieadb_3099__1990-1994",0.0696580206890455,4.20816930692808
"ieadb_3100__1990-1994",-2.10105522061067,-0.204282331621264
"ieadb_3101__1990-1994",-2.3547266419215,-0.162024796126194
"ieadb_3102__1990-1994",-3.04880667476629,1.1113333967681
"ieadb_3103__1990-1994",-2.09685256909161,0.965877848445906
"ieadb_3104__1990-1994",-2.37973905613269,0.478591708030109
"ieadb_3105__1990-1994",-2.57884218637546,1.29930288060418
"ieadb_3106__1990-1994",-2.86646917093254,1.33972486575908
"ieadb_3107__1990-1994",-1.42259944890061,1.2128697805392
"ieadb_3108__1990-1994",-1.75503441130625,-0.116828184598654
"ieadb_3110__1990-1994",-2.10765623562562,0.780446667265572
"ieadb_3111__1990-1994",-2.72869322166507,1.18012490985835
"ieadb_3114__1990-1994",0.069658020689046,4.2081693069281
"ieadb_3115__1990-1994",0.0696580206890534,4.20816930692808
