country_name,treaty_id,treaty_name,action_type,action_date,signature_date,entry_into_force_date,treaty_open_year,wipo_treaty_id,source_url
Afghanistan,wipo_convention,WIPO Convention,Accession,2005-09-13,,2005-12-13,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Albania,wipo_convention,WIPO Convention,Accession,1992-03-31,,1992-06-30,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Algeria,wipo_convention,WIPO Convention,Ratification,1975-01-16,1967-07-14,1975-04-16,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Andorra,wipo_convention,WIPO Convention,Accession,1994-07-28,,1994-10-28,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Angola,wipo_convention,WIPO Convention,Accession,1985-01-15,,1985-04-15,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Antigua and Barbuda,wipo_convention,WIPO Convention,Accession,1999-12-17,,2000-03-17,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Argentina,wipo_convention,WIPO Convention,Accession,1980-07-08,,1980-10-08,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Armenia,wipo_convention,WIPO Convention,Accession,1993-01-22,,1993-04-22,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Australia,wipo_convention,WIPO Convention,Accession,1972-05-10,,1972-08-10,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Austria,wipo_convention,WIPO Convention,Ratification,1973-05-11,1967-07-14,1973-08-11,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Azerbaijan,wipo_convention,WIPO Convention,Accession,1995-09-25,,1995-12-25,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Bahamas,wipo_convention,WIPO Convention,Accession,1976-10-04,,1977-01-04,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Bahrain,wipo_convention,WIPO Convention,Accession,1995-03-22,,1995-06-22,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Bangladesh,wipo_convention,WIPO Convention,Accession,1985-02-11,,1985-05-11,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Barbados,wipo_convention,WIPO Convention,Accession,1979-07-05,,1979-10-05,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Belarus,wipo_convention,WIPO Convention,Ratification,1969-03-19,1967-11-16,1970-04-26,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
Belgium,wipo_convention,WIPO Convention,Ratification,1974-10-31,1967-07-14,1975-01-31,1967,1,https://www.wipo.int/wipolex/en/treaties/ShowResults?search_what=C&treaty_id=1
