item,pc1
ieadb_4297__2005-2009,0.06297041039083955
ieadb_4381__2005-2009,0.06297041039083955
ieadb_4382__2005-2009,0.06297041039083955
ieadb_4383__2005-2009,0.06297041039083955
ieadb_4386__2005-2009,0.06297041039083955
ieadb_4388__2005-2009,0.06297041039083955
ieadb_4403__2005-2009,0.06297041039083955
ieadb_4522__2005-2009,0.06297041039083955
ieadb_4566__2005-2009,0.06297041039083955
ieadb_4717__2005-2009,0.06297041039083955
ieadb_4718__2005-2009,0.06297041039083955
ieadb_4719__2005-2009,0.06297041039083955
ieadb_4569__2010-2014,0.06259796472311746
ieadb_4570__2010-2014,0.06259796472311746
ieadb_4695__2010-2014,0.06259796472311746
ieadb_4855__2010-2014,0.06259796472311746
ieadb_4930__2010-2014,0.06259796472311746
ieadb_4967__2010-2014,0.06259796472311746
ieadb_4968__2010-2014,0.06259796472311746
ieadb_4969__2015-2018,0.06259796472311746
ieadb_5037__2015-2018,0.06259796472311746
ieadb_5038__2015-2018,0.06259796472311746
ieadb_5039__2015-2018,0.06259796472311746
ieadb_5040__2015-2018,0.06259796472311746
ieadb_5041__2015-2018,0.06259796472311746
ieadb_5042__2015-2018,0.06259796472311746
ieadb_5063__2015-2018,0.06259796472311746
ieadb_5064__2015-2018,0.06259796472311746
ieadb_5065__2015-2018,0.06259796472311746
ieadb_4704__2010-2014,0.062296053106774246
ieadb_3064__2000-2004,0.06067613035511284
ieadb_3065__2000-2004,0.06067613035511284
ieadb_3066__2000-2004,0.06067613035511284
ieadb_3304__2000-2004,0.06067613035511284
ieadb_3305__2000-2004,0.06067613035511284
ieadb_3306__2000-2004,0.06067613035511284
ieadb_3325__2000-2004,0.06067613035511284
ieadb_3326__2000-2004,0.06067613035511284
ieadb_3340__2000-2004,0.06067613035511284
ieadb_4715__2000-2004,0.06067613035511284
ieadb_4716__2000-2004,0.06067613035511284
ieadb_4380__2005-2009,0.06036407599504397
ieadb_8834__2015-2018,0.06004770814322702
ieadb_8852__2015-2018,0.06004770814322702
ieadb_4389__2010-2014,0.05962411964750007
ieadb_4637__2010-2014,0.05962411964750007
ieadb_3324__2000-2004,0.05822783615850239
ieadb_3315__2000-2004,0.05770481671593178
ieadb_9152__2005-2009,0.057690314860644853
ieadb_4703__2010-2014,0.05717697785212825
ieadb_3200__1995-1999,0.05713071746341283
ieadb_3244__1995-1999,0.05713071746341283
ieadb_3245__1995-1999,0.05713071746341283
ieadb_3246__1995-1999,0.05713071746341283
ieadb_3259__1995-1999,0.05713071746341283
ieadb_3268__1995-1999,0.05713071746341283
ieadb_5066__2015-2018,0.057051769160224884
ieadb_4620__2005-2009,0.057035680829021135
ieadb_9129__2010-2014,0.05667058437923715
ieadb_4251__1995-1999,0.05642949028111627
ieadb_4618__2005-2009,0.056407113226217186
ieadb_4619__2005-2009,0.056407113226217186
ieadb_4586__2005-2009,0.05635167226672182
ieadb_5074__2015-2018,0.05617920177980284
ieadb_8039__2015-2018,0.05609033246333727
ieadb_9123__2015-2018,0.05603042130856033
ieadb_9120__2015-2018,0.056026523783532
ieadb_3223__1995-1999,0.05569450622076262
ieadb_4296__1995-1999,0.05569450622076262
ieadb_8851__2015-2018,0.05537107905104364
ieadb_4400__2005-2009,0.05525282702838183
ieadb_4402__2005-2009,0.05525282702838183
ieadb_4523__2005-2009,0.05525282702838183
ieadb_4895__2010-2014,0.055227501798657354
ieadb_3260__1995-1999,0.05519326155235591
ieadb_5043__2015-2018,0.05460856322896284
ieadb_5044__2015-2018,0.05460856322896284
ieadb_5045__2015-2018,0.05460856322896284
ieadb_5067__2015-2018,0.05460856322896284
ieadb_5068__2015-2018,0.05460856322896284
ieadb_4711__2005-2009,0.05447647672705657
ieadb_4712__2005-2009,0.05447647672705657
ieadb_4713__2005-2009,0.05447647672705657
ieadb_4714__2005-2009,0.05447647672705657
ieadb_4483__2000-2004,0.0540050508445688
ieadb_4485__2000-2004,0.0540050508445688
ieadb_3295__2000-2004,0.05378691090794273
ieadb_4295__1995-1999,0.05354424713235416
ieadb_4567__2000-2004,0.05345553277056523
ieadb_9131__2015-2018,0.0534489742513015
ieadb_4266__2005-2009,0.053421257088462695
ieadb_8508__2015-2018,0.053411432063180775
ieadb_4944__2010-2014,0.05337140106804843
ieadb_4529__2010-2014,0.05332506198500753
ieadb_4532__2010-2014,0.05332506198500753
ieadb_4615__2010-2014,0.05332506198500753
ieadb_4705__2010-2014,0.05332506198500753
ieadb_4706__2010-2014,0.05332506198500753
ieadb_4707__2010-2014,0.05332506198500753
ieadb_4931__2010-2014,0.05332506198500753
ieadb_4640__2010-2014,0.053104025059366275
ieadb_3197__1995-1999,0.052849148570947475
ieadb_3209__1995-1999,0.05269126393648691
ieadb_3231__1995-1999,0.05269126393648691
ieadb_4407__1995-1999,0.05269126393648691
ieadb_4481__1995-1999,0.05269126393648691
ieadb_4482__1995-1999,0.05269126393648691
ieadb_3098__1990-1994,0.05233537447559035
ieadb_8914__2000-2004,0.05215913800139852
ieadb_3099__1990-1994,0.052086767202636775
ieadb_3082__1990-1994,0.05208676720263667
ieadb_3137__1990-1994,0.05208676720263574
ieadb_3115__1990-1994,0.052086767202635685
ieadb_3139__1990-1994,0.05208676720263568
ieadb_3138__1990-1994,0.052086767202635664
ieadb_3114__1990-1994,0.05208676720263561
ieadb_5017__2015-2018,0.05141270432825284
ieadb_8846__2015-2018,0.05141270432825284
ieadb_8847__2015-2018,0.05141270432825284
ieadb_4691__2010-2014,0.051292133495764204
ieadb_4698__2010-2014,0.051292133495764204
ieadb_4922__2010-2014,0.051292133495764204
ieadb_4258__2005-2009,0.050917638009543464
ieadb_4259__2005-2009,0.050917638009543464
ieadb_4433__2005-2009,0.050917638009543464
ieadb_4574__2005-2009,0.050917638009543464
ieadb_4575__2005-2009,0.050917638009543464
ieadb_3186__1995-1999,0.05034131658784718
ieadb_4999__2010-2014,0.04991170266514857
ieadb_4517__1995-1999,0.049862826305162
ieadb_4265__2005-2009,0.04976806988276319
ieadb_3183__1995-1999,0.049450086115476716
ieadb_3217__1995-1999,0.049450086115476716
ieadb_3262__1995-1999,0.049450086115476716
ieadb_3263__1995-1999,0.049450086115476716
ieadb_3140__1990-1994,0.04936749578131184
ieadb_4950__2000-2004,0.0488794721331929
ieadb_3511__1995-1999,0.048761215332819234
ieadb_3530__1995-1999,0.048761215332819234
ieadb_4854__1995-1999,0.0485735919980877
ieadb_4384__2005-2009,0.047972207342565104
ieadb_9151__1995-1999,0.04768467074930678
ieadb_3107__1990-1994,0.04760282814410134
ieadb_3089__1990-1994,0.047602828144101335
ieadb_3175__1990-1994,0.04760282814410132
ieadb_3855__1990-1994,0.04752215124246063
ieadb_4943__2015-2018,0.04736198337467939
ieadb_9128__2010-2014,0.04666697953954005
ieadb_3286__2000-2004,0.04612117602122128
ieadb_4761__1990-1994,0.04577934938977927
ieadb_3507__1990-1994,0.045779349389779185
ieadb_4565__2005-2009,0.04559024908636062
ieadb_9083__2015-2018,0.044982637876461125
ieadb_3318__2000-2004,0.04487714558849817
ieadb_3221__2000-2004,0.04487222920437577
ieadb_3328__2000-2004,0.04466659434910035
ieadb_4894__2010-2014,0.04453365111797012
