item,pc1
wipo_wppt__2005-2009,0.433916419950551
wipo_wct__2005-2009,0.4267137168283661
wipo_singapore__2005-2009,0.31490887721062577
wipo_tlt__1995-1999,0.2729158623505791
wipo_plt__2005-2009,0.245946458750477
wipo_plt__2010-2014,0.2459212699222865
wipo_singapore__2010-2014,0.23008971855219335
wipo_tlt__2000-2004,0.22046537532604257
wipo_wppt__2000-2004,0.2130859113707899
wipo_wct__2000-2004,0.20890980010028487
wipo_plt__2000-2004,0.19575211284807809
wipo_tlt__2005-2009,0.19023997783909913
wipo_wct__1995-1999,0.13273280108067334
wipo_tlt__2010-2014,0.12104669610086789
wipo_singapore__2015-2018,0.10683789240779858
wipo_wppt__1995-1999,0.10631780559872529
wipo_beijing__2015-2018,0.05397711339781576
wipo_beijing__2010-2014,0.050916229669864636
wipo_marrakesh__2015-2018,0.04928464161913334
wipo_wct__2015-2018,0.04148244493454767
wipo_plt__2015-2018,0.04030740066367561
wipo_wppt__2010-2014,0.031062247495604888
wipo_marrakesh__2010-2014,0.029924166634310842
wipo_tlt__2015-2018,0.029773848172895957
wipo_wppt__2015-2018,0.027768421225703444
wipo_wct__2010-2014,0.011072095050958589
