country_name,accession_date,accession_date_raw,is_original_member,country_code_iso3,notes
Afghanistan,2016-07-29,29 July 2016,FALSE,,
Albania,2000-09-08,8 September 2000,FALSE,,
Angola,1996-11-23,23 November 1996,FALSE,,
Antigua and Barbuda,1995-01-01,1 January 1995,TRUE,,
Argentina,1995-01-01,1 January 1995,TRUE,,
Armenia,2003-02-05,5 February 2003,FALSE,,
Australia,1995-01-01,1 January 1995,TRUE,,
Austria,1995-01-01,1 January 1995,TRUE,,
Bahrain,1995-01-01,1 January 1995,TRUE,,
Bangladesh,1995-01-01,1 January 1995,TRUE,,
Barbados,1995-01-01,1 January 1995,TRUE,,
Belgium,1995-01-01,1 January 1995,TRUE,,
Belize,1995-01-01,1 January 1995,TRUE,,
Benin,1996-02-22,22 February 1996,FALSE,,
Bolivia,1995-09-12,12 September 1995,FALSE,,
Botswana,1995-05-31,31 May 1995,FALSE,,
Brazil,1995-01-01,1 January 1995,TRUE,,
Brunei,1995-01-01,1 January 1995,TRUE,,
Bulgaria,1996-12-01,1 December 1996,FALSE,,
Burkina Faso,1995-06-03,3 June 1995,FALSE,,
Burundi,1995-07-23,23 July 1995,FALSE,,
Cambodia,2004-10-13,13 October 2004,FALSE,,
Cameroon,1995-12-13,13 December 1995,FALSE,,
Canada,1995-01-01,1 January 1995,TRUE,,
Cape Verde,2008-07-23,23 July 2008,FALSE,,
Central African Republic,1995-05-31,31 May 1995,FALSE,,
Chad,1996-10-19,19 October 1996,FALSE,,
Chile,1995-01-01,1 January 1995,TRUE,,
China,2001-12-11,11 December 2001,FALSE,,
Colombia,1995-04-30,30 April 1995,FALSE,,
Comoros,2024-08-21,21 August 2024,FALSE,,
"Congo, Democratic Republic of the",1997-01-01,1 January 1997,FALSE,,
"Congo, Republic of the",1997-03-27,27 March 1997,FALSE,,
Costa Rica,1995-01-01,1 January 1995,TRUE,,
Côte d'Ivoire,1995-01-01,1 January 1995,TRUE,,
Croatia,2000-11-30,30 November 2000,FALSE,,
