reporter_iso3,year,partner_code,partner_iso3,partner_name,partner_is_group,partner_group_type,hs4_code,applied_tariff,applied_lines,mapping_missing_share.x,mfn_tariff,mfn_lines,mapping_missing_share.y,preferential_margin,is_preferential,negative_margin,hs_level,source
BRA,1990,N32,N32,LAIA (ALADI),Yes,Beneficiaries,3823,18.125,1,0,20,4,0,1.875,1,0,HS4,WITS/TRAINS
